ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,decision_policy,final_view,roi_evidence_status,requires_review,review_reasons,full_confidence_review_threshold,selected_detection_source,target_detection_found,target_roi_backend,target_prompt,target_detection_confidence,target_detection_source,grounding_dino_candidate_count,grounding_dino_status,grounding_dino_error,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_051_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6368377804756165,tomato,fruit,eggplant,unknown,"[26.0849609375, 2.8781373500823975, 1496.2388916015625, 1372.3870849609375]",0.8452195183262188,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.6368377804756165,grounding_dino,43,ok,,full_image,full_image,domates_gray_mold_meyve,0.9778417348861694,False,-0.3873103857040405,domates_gray_mold_meyve,0.9778417348861694,False,domates_gray_mold_meyve,0.9690399765968323,False,False,-0.008801758289337158,252.04433700037043,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_059_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7992139458656311,tomato,fruit,pumpkin,unknown,"[49.81065368652344, 17.671018600463867, 2012.6258544921875, 2197.10400390625]",0.9146767373682537,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.7992139458656311,grounding_dino,34,ok,,full_image,full_image,domates_gray_mold_meyve,0.9558992981910706,False,-0.1710776686668396,domates_gray_mold_meyve,0.9558992981910706,False,,,,False,,161.17489900034343,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_001_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8888983130455017,tomato,fruit,eggplant,unknown,"[108.9581069946289, 89.65676879882812, 1376.87109375, 1523.9873046875]",0.7870199345463759,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8888983130455017,grounding_dino,16,ok,,full_image,full_image,domates_gray_mold_meyve,0.994845986366272,False,-0.8500446081161499,domates_gray_mold_meyve,0.994845986366272,False,domates_gray_mold_meyve,0.996228814125061,False,False,0.0013828277587890625,255.30534100016666,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_004_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6740987689029903,tomato,fruit,tomato,leaf,"[103.00154876708984, 23.061880111694336, 1682.6658935546875, 1559.62548828125]",0.8392300588207162,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.6740987689029903,router_detection,0,,,full_image,full_image,domates_gray_mold_meyve,0.9737063646316528,False,-0.42372608184814453,domates_gray_mold_meyve,0.9737063646316528,False,domates_gray_mold_meyve,0.9737063646316528,False,False,0.0,261.8355579998024,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_007_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8243865370750427,tomato,fruit,eggplant,unknown,"[1.6482999324798584, 0.12375712394714355, 1853.4970703125, 1798.181884765625]",0.9148619993254871,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.8243865370750427,grounding_dino,21,ok,,full_image,full_image,domates_gray_mold_meyve,0.9920681715011597,False,-0.7438201308250427,domates_gray_mold_meyve,0.9920681715011597,False,,,,False,,148.81792699998186,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_010_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9033392667770386,tomato,fruit,eggplant,unknown,"[86.74432373046875, 56.7349739074707, 1920.4632568359375, 1827.7774658203125]",0.8658373927878747,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9033392667770386,grounding_dino,13,ok,,full_image,full_image,domates_gray_mold_meyve,0.9707270860671997,False,-0.30635055899620056,domates_gray_mold_meyve,0.9707270860671997,False,domates_gray_mold_meyve,0.9707270860671997,False,False,0.0,275.53251600056683,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_test_L_blight_26_zoom_3_jpg.rf.7f0e787e4ef8a5052c80029f7d381ef0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6037541031837463,tomato,fruit,eggplant,unknown,"[0.00362396240234375, 0.0, 640.0, 639.9563598632812]",0.9999261502312322,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.6037541031837463,grounding_dino,93,ok,,full_image,full_image,domates_late_blight_meyve,0.990563154220581,False,-1.1134792566299438,domates_late_blight_meyve,0.990563154220581,False,,,,False,,110.89084600007482,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_29_zoom_5_jpg.rf.0454084d62d8bc7991a2fe315542e1f7.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7369785536410284,tomato,fruit,tomato,fruit,"[146.79931640625, 49.11663055419922, 458.303466796875, 493.71337890625]",0.33811946377402363,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.7369785536410284,router_detection,0,,,full_image,full_image,domates_late_blight_meyve,0.9967370629310608,False,-1.1705710887908936,domates_late_blight_meyve,0.9967370629310608,False,domates_late_blight_meyve,0.9970135688781738,False,False,0.0002765059471130371,219.9827450003795,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_3-Copy_jpg.rf.2ed0d6056933b9aa53033d09fc03f18c.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7427083253860474,tomato,fruit,eggplant,unknown,"[288.8333435058594, 0.11272430419921875, 639.5980834960938, 615.7896728515625]",0.5272406366581953,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7427083253860474,grounding_dino,29,ok,,full_image,full_image,domates_late_blight_meyve,0.9384921789169312,False,-0.21708394587039948,domates_late_blight_meyve,0.9384921789169312,False,domates_late_blight_meyve,0.9029811024665833,False,False,-0.0355110764503479,220.96294999937527,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_32_jpg.rf.6527bb375e4129d56184cc09fcf0cce0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.86629319190979,tomato,fruit,eggplant,unknown,"[109.85099792480469, 41.914005279541016, 560.365478515625, 588.9086303710938]",0.601633299338602,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.86629319190979,grounding_dino,18,ok,,full_image,full_image,domates_late_blight_meyve,0.9623900055885315,False,-1.1555826663970947,domates_late_blight_meyve,0.9623900055885315,False,domates_late_blight_meyve,0.9825085401535034,False,False,0.020118534564971924,223.95680199997514,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_32_zoom_1_jpg.rf.8e3e547ffbd4caf222f148cbfdc9ae53.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8625277876853943,tomato,fruit,eggplant,unknown,"[112.62635803222656, 0.321807861328125, 639.9347534179688, 626.9044189453125]",0.806646169988536,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8625277876853943,grounding_dino,13,ok,,full_image,full_image,domates_late_blight_meyve,0.9773203134536743,False,-0.8317310214042664,domates_late_blight_meyve,0.9773203134536743,False,domates_late_blight_meyve,0.9836904406547546,False,False,0.006370127201080322,224.6507190002376,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_4_zoom_2_jpg.rf.9325d80a269329091927ad68f733166c.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.5944998264312744,tomato,fruit,eggplant,unknown,"[218.94027709960938, 26.25807762145996, 381.8700866699219, 225.72344970703125]",0.07934290793401771,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.5944998264312744,grounding_dino,57,ok,,full_image,full_image,domates_late_blight_meyve,0.9681793451309204,False,-0.6675847172737122,domates_late_blight_meyve,0.9681793451309204,False,domates_blossom_end_rot_meyve,0.6685289144515991,True,True,-0.2996504306793213,221.89606300025844,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_5_jpg.rf.045d610554d341e2ffb311013c8c689c.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7941073775291443,tomato,fruit,eggplant,unknown,"[397.2235107421875, 73.12254333496094, 619.7357788085938, 452.01043701171875]",0.2058281361448212,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7941073775291443,grounding_dino,26,ok,,full_image,full_image,domates_late_blight_meyve,0.7012625336647034,False,0.6811718344688416,domates_late_blight_meyve,0.7012625336647034,False,domates_spotted_wilt_meyve,0.9908526539802551,False,True,0.28959012031555176,217.30025100032435,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_7_jpg.rf.6fa866648df043b66072fb63da84510d.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7864072918891907,tomato,fruit,eggplant,unknown,"[0.0, 91.41864776611328, 335.0372314453125, 583.7320556640625]",0.4026936552381244,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7864072918891907,grounding_dino,25,ok,,full_image,full_image,domates_late_blight_meyve,0.9332407712936401,False,0.8415756821632385,domates_late_blight_meyve,0.9332407712936401,False,domates_late_blight_meyve,0.4780285358428955,False,False,-0.45521223545074463,220.23779899973306,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_9_jpg.rf.4ceae07385b13640e2d271e9f2fa7ed0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6214371919631958,tomato,fruit,potato,leaf,"[0.5060577392578125, 8.287334442138672, 637.1484375, 639.7142333984375]",0.981428524405478,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.6214371919631958,grounding_dino,76,ok,,full_image,full_image,domates_late_blight_meyve,0.8379393219947815,False,0.6744085550308228,domates_late_blight_meyve,0.8379393219947815,False,,,,False,,113.1256730000132,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_101_jpg.rf.80dd71eec2b1604a45d9e87f63d10236.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8319052457809448,tomato,fruit,eggplant,unknown,"[106.1871337890625, 136.77264404296875, 581.4301147460938, 560.1497802734375]",0.49122805735160907,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.8319052457809448,grounding_dino,14,ok,,full_image,full_image,domates_late_blight_meyve,0.9390519261360168,False,-0.3791467547416687,domates_late_blight_meyve,0.9390519261360168,False,domates_late_blight_meyve,0.9398971199989319,False,False,0.0008451938629150391,217.70163500059425,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_1_jpg.rf.1f83fec085657c61df5e26e65cd634b0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.5796070694923401,tomato,fruit,honeydew,unknown,"[284.05743408203125, 0.004711151123046875, 639.705810546875, 471.6981506347656]",0.40956300278680546,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.5796070694923401,grounding_dino,30,ok,,full_image,full_image,domates_late_blight_meyve,0.9880203604698181,False,-0.6937858462333679,domates_late_blight_meyve,0.9880203604698181,False,domates_late_blight_meyve,0.8646955490112305,False,False,-0.12332481145858765,220.65049099956013,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_2_jpg.rf.87c933da03d65a7e5ccd5db1df3fc586.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6594933867454529,tomato,fruit,eggplant,unknown,"[281.2962646484375, 224.41156005859375, 632.8960571289062, 640.0]",0.35674025693525435,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.6594933867454529,grounding_dino,31,ok,,full_image,full_image,domates_late_blight_meyve,0.9928223490715027,False,-0.9085486531257629,domates_late_blight_meyve,0.9928223490715027,False,domates_late_blight_meyve,0.7103108167648315,False,False,-0.28251153230667114,219.19216500009497,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_3_jpg.rf.94859d22946212ae95cd7ca2148a00a5.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.5949947237968445,tomato,fruit,chickpea,unknown,"[249.69833374023438, 154.0540313720703, 640.0, 639.997802734375]",0.4630484952911672,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,fruit on tomato plant.,0.5949947237968445,grounding_dino,26,ok,,full_image,full_image,domates_late_blight_meyve,0.9746053814888,False,-0.30227965116500854,domates_late_blight_meyve,0.9746053814888,False,domates_late_blight_meyve,0.8782804608345032,False,False,-0.09632492065429688,220.36876099991787,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_5_jpg.rf.ae71aadebb9d09a8c9ea224cd8ebbf34.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7009207010269165,tomato,fruit,eggplant,unknown,"[299.4541931152344, 0.19357681274414062, 639.458251953125, 556.722900390625]",0.46196833222359684,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7009207010269165,grounding_dino,24,ok,,full_image,full_image,domates_late_blight_meyve,0.995667576789856,False,-1.187971830368042,domates_late_blight_meyve,0.995667576789856,False,domates_late_blight_meyve,0.9607664942741394,False,False,-0.03490108251571655,219.6891010003128,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck12_jpg.rf.8fae2b952a77d7b941b6543e7247b61e.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7401355504989624,tomato,fruit,honeydew,unknown,"[117.868896484375, 21.931705474853516, 541.5185546875, 557.916259765625]",0.5543693194029288,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,fruit on tomato plant.,0.7401355504989624,grounding_dino,14,ok,,full_image,full_image,domates_late_blight_meyve,0.8837323784828186,False,0.20064368844032288,domates_late_blight_meyve,0.8837323784828186,False,domates_late_blight_meyve,0.7251104116439819,False,False,-0.15862196683883667,220.9269400004814,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck13_jpeg.rf.99edae068d5681d76a8c683eb70f8417.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7449673414230347,tomato,fruit,eggplant,unknown,"[45.644378662109375, 212.78488159179688, 293.8317565917969, 497.99835205078125]",0.17281831880723075,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7449673414230347,grounding_dino,25,ok,,full_image,full_image,domates_late_blight_meyve,0.9881072640419006,False,-0.16595804691314697,domates_late_blight_meyve,0.9881072640419006,False,domates_late_blight_meyve,0.8969377875328064,False,False,-0.09116947650909424,221.35601199988741,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck16_jpg.rf.fcebbbe6bdc274225a6d8f89fed2c32f.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8431161046028137,tomato,fruit,eggplant,unknown,"[111.93704223632812, 41.668663024902344, 550.7330932617188, 577.9237670898438]",0.5744790576316069,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8431161046028137,grounding_dino,17,ok,,full_image,full_image,domates_late_blight_meyve,0.8963892459869385,False,-0.8901277780532837,domates_late_blight_meyve,0.8963892459869385,False,domates_late_blight_meyve,0.9430677890777588,False,False,0.04667854309082031,223.456712999905,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck19_jpg.rf.8dd2b7c9284d24a2d74c76a53e3b7578.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.734519898891449,tomato,fruit,avocado,unknown,"[3.061542510986328, 6.32781982421875, 334.65081787109375, 637.160400390625]",0.5106868121668975,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,True,low_full_confidence,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.734519898891449,grounding_dino,20,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.5928447246551514,True,2.6335866451263428,domates_blossom_end_rot_meyve,0.5928447246551514,True,domates_blossom_end_rot_meyve,0.9303758144378662,True,False,0.33753108978271484,217.99837099979413,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck21_jpg.rf.5c521583815e9ac0bc2e2a8b98ce0e01.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7705203890800476,tomato,fruit,pepper,bud,"[62.507469177246094, 80.29338836669922, 300.63409423828125, 593.727783203125]",0.29849218660315685,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7705203890800476,grounding_dino,20,ok,,full_image,full_image,domates_late_blight_meyve,0.8348550200462341,False,0.212740957736969,domates_late_blight_meyve,0.8348550200462341,False,domates_late_blight_meyve,0.7392545342445374,False,False,-0.09560048580169678,218.97839400025987,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck23_jpg.rf.7d2f18bf40f2f73186620e559986cb93.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9090368151664734,tomato,fruit,eggplant,unknown,"[97.40154266357422, 90.79130554199219, 494.11236572265625, 598.6679077148438]",0.4918948849131883,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9090368151664734,grounding_dino,8,ok,,full_image,full_image,domates_late_blight_meyve,0.8304280638694763,False,1.5032374858856201,domates_late_blight_meyve,0.8304280638694763,False,domates_late_blight_meyve,0.8332645297050476,False,False,0.002836465835571289,216.17685100000017,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck2_jpg.rf.be8bd16e5d71f21893d60e89b288300a.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8198747038841248,tomato,fruit,mango,unknown,"[184.481689453125, 79.5648193359375, 614.2638549804688, 472.1736145019531]",0.4119537553504188,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,fruit on tomato plant.,0.8198747038841248,grounding_dino,12,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.995799720287323,False,1.865222692489624,domates_blossom_end_rot_meyve,0.995799720287323,False,domates_blossom_end_rot_meyve,0.9851657152175903,True,False,-0.010634005069732666,223.930303999623,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_L_blight_16_jpg.rf.acd5f4eaff453da96782eb7a921422c6.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7981390916769064,tomato,fruit,tomato,fruit,"[67.23533630371094, 1.4544105529785156, 640.0, 638.777587890625]",0.8912016487637878,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.7981390916769064,router_detection,0,,,full_image,full_image,domates_late_blight_meyve,0.8252089023590088,False,0.18401776254177094,domates_late_blight_meyve,0.8252089023590088,False,domates_late_blight_meyve,0.7718051075935364,False,False,-0.05340379476547241,219.0711279995412,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_L_blight_26_zoom_4_jpg.rf.be841a5840de1961887e845cb93d1747.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6606475710868835,tomato,fruit,eggplant,unknown,"[0.0, 0.0, 639.9964599609375, 639.778564453125]",0.9996484775607678,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.6606475710868835,grounding_dino,85,ok,,full_image,full_image,domates_late_blight_meyve,0.9499218463897705,False,-0.4662433862686157,domates_late_blight_meyve,0.9499218463897705,False,,,,False,,111.3673260001633,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_L_blight_32_zoom_2_jpg.rf.71ccf48d874c5766b352d3fc57b7b438.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7926898002624512,tomato,fruit,eggplant,unknown,"[24.84771728515625, 0.043487548828125, 566.111572265625, 640.0]",0.8456673070048282,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7926898002624512,grounding_dino,15,ok,,full_image,full_image,domates_late_blight_meyve,0.9842290878295898,False,-1.1636762619018555,domates_late_blight_meyve,0.9842290878295898,False,domates_late_blight_meyve,0.988856852054596,False,False,0.0046277642250061035,224.6180900001491,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_LateBlight_108_zoom_4_jpg.rf.6eb03a33b728c0a69216d8572bbf5d44.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.35406142359440224,tomato,fruit,tomato,leaf,"[298.049560546875, 38.50529479980469, 405.0706787109375, 253.51531982421875]",0.05617825511375941,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.35406142359440224,router_detection,0,,,full_image,full_image,domates_late_blight_meyve,0.9905439615249634,False,-0.723237931728363,domates_late_blight_meyve,0.9905439615249634,False,domates_spotted_wilt_meyve,0.9821560978889465,True,True,-0.008387863636016846,215.56679399964196,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_168.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.5591506958007812,tomato,fruit,eggplant,unknown,"[0.01285552978515625, 0.11563348770141602, 640.0, 390.4705810546875]",0.995783435200956,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,True,low_full_confidence;roi_too_large,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.5591506958007812,grounding_dino,55,ok,,full_image,full_image,domates_spotted_wilt_meyve,0.6258646249771118,True,6.851097106933594,domates_spotted_wilt_meyve,0.6258646249771118,True,,,,False,,110.74543099994116,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_186.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7208729386329651,tomato,fruit,eggplant,unknown,"[334.7821350097656, 95.34846496582031, 570.5432739257812, 315.9827880859375]",0.18142089600573041,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.7208729386329651,grounding_dino,30,ok,,full_image,full_image,domates_late_blight_meyve,0.7489234805107117,False,-0.12123247981071472,domates_late_blight_meyve,0.7489234805107117,False,domates_late_blight_meyve,0.624695897102356,False,False,-0.12422758340835571,219.52594499998668,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_220.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9167662262916565,tomato,fruit,pumpkin,unknown,"[98.15045166015625, 43.810062408447266, 402.4075012207031, 358.5521240234375]",0.5117567991427163,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9167662262916565,grounding_dino,9,ok,,full_image,full_image,domates_late_blight_meyve,0.8050315976142883,False,-0.0971795991063118,domates_late_blight_meyve,0.8050315976142883,False,domates_late_blight_meyve,0.6873078942298889,False,False,-0.11772370338439941,219.43793999980699,success
