ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,selected_detection_source,target_detection_found,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_168.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.3513842271408066,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_spotted_wilt_meyve,0.6258641481399536,True,6.851099014282227,domates_spotted_wilt_meyve,0.6258641481399536,True,,,,False,,108.24660599996605,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_186.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9677373617887497,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.7489234805107117,False,-0.1212327778339386,domates_late_blight_meyve,0.7489234805107117,False,,,,False,,107.76164499998231,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_220.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.29433041512966157,tomato,fruit,pumpkin,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.8050310611724854,False,-0.09717968106269836,domates_late_blight_meyve,0.8050310611724854,False,,,,False,,110.40766199994323,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_3.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9996352195739746,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_spotted_wilt_meyve,0.9047978520393372,True,3.022554636001587,domates_spotted_wilt_meyve,0.9047978520393372,True,,,,False,,124.76246300002458,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_39.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7021401166915893,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.7533624768257141,True,3.2561745643615723,domates_blossom_end_rot_meyve,0.7533624768257141,True,,,,False,,108.23361099983231,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_83.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6191197648644446,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.8550440669059753,False,-0.25471022725105286,domates_late_blight_meyve,0.8550440669059753,False,,,,False,,119.53654600006303,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_google_0044.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8259267717599869,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.935038149356842,False,-0.09695351123809814,domates_late_blight_meyve,0.935038149356842,False,,,,False,,124.34952600006,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_google_0092.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9331622868776321,tomato,fruit,pumpkin,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.8050397634506226,False,0.10571271181106567,domates_late_blight_meyve,0.8050397634506226,False,,,,False,,120.95997200003694,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_google_0220.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8171776912094448,tomato,fruit,tomato,fruit,"[2.2386741638183594, 0.5075781345367432, 637.8758544921875, 520.9232177734375]",0.9882753638230626,roi_too_large,True,True,False,target_detection,True,full_image,full_image,domates_blossom_end_rot_meyve,0.6685355305671692,False,1.3203715085983276,domates_blossom_end_rot_meyve,0.6685355305671692,False,,,,False,,109.18381399983446,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h13_jpg.rf.da8819433f2f934fa2ff99ff0c7c5468.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.738700019351001,tomato,fruit,tomato,fruit,"[394.20361328125, 336.0020446777344, 569.4635620117188, 428.69049072265625]",0.0396596003460445,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_sağlıklı_meyve,0.9966157078742981,False,-0.2963610291481018,domates_sağlıklı_meyve,0.9966157078742981,False,domates_spotted_wilt_meyve,0.43385449051856995,True,True,-0.5627612173557281,219.98791800001527,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h52_jpg.rf.8846f3cd7c518474c7f643f09be00a2c.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.5831297822471317,tomato,fruit,tomato,leaf,"[306.490966796875, 294.2658996582031, 369.74371337890625, 460.649169921875]",0.025693844798529427,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_sağlıklı_meyve,0.696429431438446,False,0.2009362131357193,domates_sağlıklı_meyve,0.696429431438446,False,domates_antraknoz_meyve,0.4545390009880066,True,True,-0.24189043045043945,214.2756409998583,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h58_jpg.rf.8ba5ca3389b8f3543400f0da664a73b5.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7627015471458436,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.6198385953903198,False,2.0139827728271484,domates_blossom_end_rot_meyve,0.6198385953903198,False,,,,False,,115.60260600003858,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h61_jpg.rf.92ddde0419354ab344451683ba153c47.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.9714846604896075,tomato,fruit,tomato,leaf,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.5172994136810303,True,2.587972402572632,domates_blossom_end_rot_meyve,0.5172994136810303,True,,,,False,,112.57973300007507,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h68_jpg.rf.302b70de0fcfce8aee4dcff4ffab2664.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7843272924423218,tomato,fruit,honeydew,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_sağlıklı_meyve,0.45324188470840454,False,1.4573190212249756,domates_sağlıklı_meyve,0.45324188470840454,False,,,,False,,112.83565700000509,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h72_jpg.rf.ea54c563e200d89fe640dc25d1de77b4.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7370330473801374,tomato,fruit,tomato,fruit,"[132.259521484375, 512.4954223632812, 194.97840881347656, 623.8958740234375]",0.01705789154317472,roi_too_small,True,True,False,target_detection,True,full_image,full_image,domates_sağlıklı_meyve,0.4264069199562073,False,0.03032192587852478,domates_sağlıklı_meyve,0.4264069199562073,False,,,,False,,111.94055100008882,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h79_jpg.rf.06c151efbe0092df302d1602f46c9228.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.837631302495306,tomato,fruit,tomato,leaf,"[0.3380775451660156, 3.5190391540527344, 639.1198120117188, 637.547119140625]",0.98878309725176,roi_too_large,True,True,False,target_detection,True,full_image,full_image,domates_sağlıklı_meyve,0.4562099575996399,False,-0.2570366859436035,domates_sağlıklı_meyve,0.4562099575996399,False,,,,False,,114.27416099991206,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h81_jpg.rf.f15cfb7dc7f11ca2938306902fd1cee9.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7876322954893112,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_sağlıklı_meyve,0.6466254591941833,False,1.0101906061172485,domates_sağlıklı_meyve,0.6466254591941833,False,,,,False,,114.26987300001201,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_valid_h1_jpg.rf.d97cd11c9079639c4bdc26d85ced5e19.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.5921225845813751,tomato,fruit,walnut,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_sağlıklı_meyve,0.9940654039382935,False,0.5110102295875549,domates_sağlıklı_meyve,0.9940654039382935,False,,,,False,,113.66714699988734,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot10-Copy-2-_jpg.rf.5d46b7e6ba93ae443458d036e27df4fd.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.5372365683317184,tomato,fruit,banana,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_spotted_wilt_meyve,0.8759018778800964,True,3.050204277038574,domates_spotted_wilt_meyve,0.8759018778800964,True,,,,False,,114.3254280000292,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot21-Copy-2-_jpg.rf.a58777657e6c00e2598207aaa0cca4b9.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.6462183432452524,tomato,fruit,tomato,fruit,"[155.7398681640625, 366.67138671875, 252.98251342773438, 556.8569946289062]",0.04515173731509549,roi_ok,True,True,True,target_detection,True,router_primary_roi,router_primary_roi,domates_spotted_wilt_meyve,0.9953651428222656,True,3.4170193672180176,domates_spotted_wilt_meyve,0.8208585381507874,True,domates_spotted_wilt_meyve,0.9953651428222656,True,False,0.17450660467147827,223.46682600004897,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot25-Copy-2-_jpg.rf.15c91668c7f559c22c7c440c845133cf.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.5800223246843843,tomato,fruit,tomato,fruit,"[7.133388519287109, 331.9543151855469, 300.4290466308594, 623.82177734375]",0.20899282078868311,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_spotted_wilt_meyve,0.9994027614593506,False,0.8686738014221191,domates_spotted_wilt_meyve,0.9994027614593506,False,domates_spotted_wilt_meyve,0.995672345161438,True,False,-0.0037304162979125977,219.54405999986193,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot8-Copy-2-_jpg.rf.15c0fa2610b7f2f1e06367f1aa9b08d0.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.7138624787330627,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_spotted_wilt_meyve,0.9913210272789001,False,2.3010873794555664,domates_spotted_wilt_meyve,0.9913210272789001,False,,,,False,,111.70298899992304,target_detection_missing_fallback
