ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,bbox,bbox_area_ratio,roi_quality_status,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_L_blight_16_jpg.rf.acd5f4eaff453da96782eb7a921422c6.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7981390916769064,tomato,fruit,"[67.23533630371094, 1.4544105529785156, 640.0, 638.777587890625]",0.8912016487637878,roi_ok,full_image,full_image,domates_late_blight_meyve,0.8252089023590088,False,0.18401776254177094,domates_late_blight_meyve,0.8252089023590088,False,domates_late_blight_meyve,0.7718051075935364,False,False,-0.05340379476547241,220.9827099998165,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_L_blight_26_zoom_4_jpg.rf.be841a5840de1961887e845cb93d1747.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6338272988796234,eggplant,unknown,"[229.313232421875, 0.0, 638.3904418945312, 440.2522277832031]",0.439690314466975,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9499218463897705,False,-0.4662433862686157,domates_late_blight_meyve,0.9499218463897705,False,domates_late_blight_meyve,0.9418759346008301,False,False,-0.00804591178894043,220.0853299998471,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_L_blight_32_zoom_2_jpg.rf.71ccf48d874c5766b352d3fc57b7b438.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9578360199928283,eggplant,unknown,"[30.258712768554688, 62.52046585083008, 561.6127319335938, 639.3596801757812]",0.7483052610926909,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9842290878295898,False,-1.1636762619018555,domates_late_blight_meyve,0.9842290878295898,False,domates_late_blight_meyve,0.9887640476226807,False,False,0.00453495979309082,221.4228039997579,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_LateBlight_108_zoom_4_jpg.rf.6eb03a33b728c0a69216d8572bbf5d44.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.5456936186584486,tomato,leaf,"[0.0, 0.0, 37.40144729614258, 33.489158630371094]",0.003057966312270466,roi_too_small,full_image,full_image,domates_late_blight_meyve,0.9905439615249634,False,-0.723237931728363,domates_late_blight_meyve,0.9905439615249634,False,,,,False,,110.97884400010116,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_168.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.3513864502776414,eggplant,unknown,"[559.6325073242188, 85.36956787109375, 640.0, 226.56777954101562]",0.0452317691414854,roi_ok,router_primary_roi,router_primary_roi,domates_spotted_wilt_meyve,0.9647690653800964,True,9.627701759338379,domates_spotted_wilt_meyve,0.6258646249771118,True,domates_spotted_wilt_meyve,0.9647690653800964,True,False,0.3389044404029846,216.23534900004415,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_186.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9677371025085449,eggplant,unknown,"[41.32963180541992, 83.0727310180664, 336.50482177734375, 381.24676513671875]",0.3069669962530277,roi_ok,full_image,full_image,domates_late_blight_meyve,0.7489234805107117,False,-0.12123247981071472,domates_late_blight_meyve,0.7489234805107117,False,domates_blossom_end_rot_meyve,0.6868422627449036,True,True,-0.062081217765808105,218.8085999998748,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_220.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.2943284943699837,pumpkin,unknown,"[101.28060150146484, 46.09842300415039, 399.81689453125, 356.7874450683594]",0.4956683977667232,roi_ok,full_image,full_image,domates_late_blight_meyve,0.8050315976142883,False,-0.0971795991063118,domates_late_blight_meyve,0.8050315976142883,False,domates_late_blight_meyve,0.5025640726089478,False,False,-0.3024675250053406,217.7993069999502,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_3.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9996352195739746,eggplant,unknown,"[1.3483524322509766, 2.437448501586914, 1596.6973876953125, 1198.7786865234375]",0.9940530416268625,roi_too_large,full_image,full_image,domates_spotted_wilt_meyve,0.9047978520393372,True,3.0225563049316406,domates_spotted_wilt_meyve,0.9047978520393372,True,,,,False,,125.30643000013697,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_39.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7021428197622299,eggplant,unknown,"[183.1818389892578, 81.15199279785156, 497.8143005371094, 379.10107421875]",0.2854233738380786,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9029372930526733,True,3.6705734729766846,domates_blossom_end_rot_meyve,0.7533626556396484,True,domates_blossom_end_rot_meyve,0.9029372930526733,True,False,0.1495746374130249,217.19331500025874,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_83.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6191207945346833,eggplant,unknown,"[131.60791015625, 73.19145965576172, 589.2464599609375, 474.9170837402344]",0.17022697409759363,roi_ok,router_primary_roi,router_primary_roi,domates_late_blight_meyve,0.9869567155838013,False,-0.27517253160476685,domates_late_blight_meyve,0.8550442457199097,False,domates_late_blight_meyve,0.9869567155838013,False,False,0.1319124698638916,228.28324799979782,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_google_0044.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.825925561785698,eggplant,unknown,"[1046.2608642578125, 138.81796264648438, 1176.0, 247.75070190429688]",0.013625533579119862,roi_too_small,full_image,full_image,domates_late_blight_meyve,0.9350385665893555,False,-0.0969536304473877,domates_late_blight_meyve,0.9350385665893555,False,,,,False,,126.03506599998582,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_google_0092.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9331629097461701,pumpkin,unknown,"[293.2557373046875, 19.020174026489258, 908.0540771484375, 661.8479614257812]",0.4879129092574269,roi_ok,full_image,full_image,domates_late_blight_meyve,0.805040180683136,False,0.1057119071483612,domates_late_blight_meyve,0.805040180683136,False,domates_late_blight_meyve,0.6239694356918335,False,False,-0.1810707449913025,230.03793900033997,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/tomato_late_blight_google_0220.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8171776963156545,tomato,fruit,"[2.2387123107910156, 0.5076404809951782, 637.8758544921875, 520.9232788085938]",0.9882753020227711,roi_too_large,full_image,full_image,domates_blossom_end_rot_meyve,0.6685383319854736,False,1.3203692436218262,domates_blossom_end_rot_meyve,0.6685383319854736,False,,,,False,,110.08279699990453,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h13_jpg.rf.da8819433f2f934fa2ff99ff0c7c5468.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7386956270959751,tomato,fruit,"[394.20355224609375, 336.00238037109375, 569.4635009765625, 428.6904602050781]",0.03965944365143969,roi_ok,full_image,full_image,domates_sağlıklı_meyve,0.9966157078742981,False,-0.2963603734970093,domates_sağlıklı_meyve,0.9966157078742981,False,domates_spotted_wilt_meyve,0.43385493755340576,True,True,-0.5627607703208923,219.0933430001678,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h52_jpg.rf.8846f3cd7c518474c7f643f09be00a2c.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7299125052811238,tomato,leaf,"[0.0, 456.6029357910156, 112.87646484375, 531.9341430664062]",0.020759571214985045,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9630944132804871,True,5.569025039672852,domates_sağlıklı_meyve,0.6964280009269714,False,domates_blossom_end_rot_meyve,0.9630944132804871,True,True,0.2666664123535156,219.68880300005367,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h58_jpg.rf.8ba5ca3389b8f3543400f0da664a73b5.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.762701703608036,eggplant,unknown,"[398.365966796875, 0.0, 512.9342041015625, 165.92196655273438]",0.04640963681170433,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9836380481719971,True,2.753480911254883,domates_blossom_end_rot_meyve,0.619839608669281,False,domates_blossom_end_rot_meyve,0.9836380481719971,True,False,0.36379843950271606,216.4408869998624,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h61_jpg.rf.92ddde0419354ab344451683ba153c47.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.9714817357732606,tomato,leaf,"[26.44820785522461, 25.892152786254883, 111.04469299316406, 191.36752319335938]",0.03417635428061436,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9820806980133057,True,5.0759148597717285,domates_blossom_end_rot_meyve,0.5172985792160034,True,domates_blossom_end_rot_meyve,0.9820806980133057,True,False,0.46478211879730225,217.89965099992514,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h68_jpg.rf.302b70de0fcfce8aee4dcff4ffab2664.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7843269109725952,honeydew,unknown,"[118.6817626953125, 312.1610107421875, 309.1034240722656, 504.6893310546875]",0.08950576810551865,roi_ok,router_primary_roi,router_primary_roi,domates_spotted_wilt_meyve,0.7476056218147278,True,9.80075740814209,domates_sağlıklı_meyve,0.4532419741153717,False,domates_spotted_wilt_meyve,0.7476056218147278,True,True,0.2943636476993561,218.1226689997402,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h72_jpg.rf.ea54c563e200d89fe640dc25d1de77b4.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7370340573087524,tomato,fruit,"[132.2604217529297, 512.4954223632812, 194.9788055419922, 623.8958740234375]",0.01705775459349752,roi_too_small,full_image,full_image,domates_sağlıklı_meyve,0.42640700936317444,False,0.03032192587852478,domates_sağlıklı_meyve,0.42640700936317444,False,,,,False,,110.69477000000916,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h79_jpg.rf.06c151efbe0092df302d1602f46c9228.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.8270558156704775,tomato,leaf,"[482.8115539550781, 4.909887313842773, 541.6800537109375, 158.77626037597656]",0.022113971057234352,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9729533195495605,True,4.1569366455078125,domates_sağlıklı_meyve,0.45620906352996826,False,domates_blossom_end_rot_meyve,0.9729533195495605,True,True,0.5167442560195923,217.14122499997757,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_train_h81_jpg.rf.f15cfb7dc7f11ca2938306902fd1cee9.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.7876328378915787,eggplant,unknown,"[336.1151123046875, 119.53965759277344, 538.4490966796875, 396.52252197265625]",0.13682384412495593,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9979610443115234,False,1.0969456434249878,domates_sağlıklı_meyve,0.6466256976127625,False,domates_blossom_end_rot_meyve,0.9979610443115234,False,True,0.351335346698761,226.88516400012304,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_sağlıklı_meyve/Kaggle_valid_h1_jpg.rf.d97cd11c9079639c4bdc26d85ced5e19.jpg,domates_sağlıklı_meyve,tomato,fruit,ok,0.5921242572367192,walnut,unknown,"[199.70436096191406, 180.44540405273438, 455.9004211425781, 437.81561279296875]",0.16097957394317178,roi_ok,full_image,full_image,domates_sağlıklı_meyve,0.9940654039382935,False,0.5110096335411072,domates_sağlıklı_meyve,0.9940654039382935,False,domates_blossom_end_rot_meyve,0.9738156795501709,True,True,-0.02024972438812256,222.3874619999151,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot10-Copy-2-_jpg.rf.5d46b7e6ba93ae443458d036e27df4fd.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.5372356235980987,banana,unknown,"[51.101531982421875, 1.7885208129882812, 557.2092895507812, 638.7899169921875]",0.787088252412521,roi_ok,full_image,full_image,domates_spotted_wilt_meyve,0.8759018778800964,True,3.0501999855041504,domates_spotted_wilt_meyve,0.8759018778800964,True,domates_spotted_wilt_meyve,0.8910221457481384,False,False,0.015120267868041992,218.82115600010366,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot21-Copy-2-_jpg.rf.a58777657e6c00e2598207aaa0cca4b9.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.6462177243274756,tomato,fruit,"[155.73977661132812, 366.67144775390625, 252.98255920410156, 556.8569946289062]",0.04515178658948571,roi_ok,router_primary_roi,router_primary_roi,domates_spotted_wilt_meyve,0.9953651428222656,True,3.417022705078125,domates_spotted_wilt_meyve,0.8208585381507874,True,domates_spotted_wilt_meyve,0.9953651428222656,True,False,0.17450660467147827,217.77844100006405,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot25-Copy-2-_jpg.rf.15c91668c7f559c22c7c440c845133cf.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.5800247225827813,tomato,fruit,"[7.133350372314453, 331.954345703125, 300.42901611328125, 623.8217163085938]",0.20899276066844835,roi_ok,full_image,full_image,domates_spotted_wilt_meyve,0.9994027614593506,False,0.8686798214912415,domates_spotted_wilt_meyve,0.9994027614593506,False,domates_spotted_wilt_meyve,0.995672345161438,True,False,-0.0037304162979125977,219.73096200008513,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_spotted_wilt_meyve/Kaggle_train_spot8-Copy-2-_jpg.rf.15c0fa2610b7f2f1e06367f1aa9b08d0.jpg,domates_spotted_wilt_meyve,tomato,fruit,ok,0.7138648897409439,eggplant,unknown,"[112.68135070800781, 29.668655395507812, 493.10955810546875, 599.1351928710938]",0.528909018614932,roi_ok,full_image,full_image,domates_spotted_wilt_meyve,0.9913210272789001,False,2.301089286804199,domates_spotted_wilt_meyve,0.9913210272789001,False,domates_spotted_wilt_meyve,0.9985344409942627,False,False,0.007213413715362549,222.69772100003138,success
