image_id,source,expected_target,expected_behavior,notes,original_source,resolved_source_path
demo_289,staged_external:docs/demo_assets/m2_full_image_set/images/demo_289_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_mildiyö_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_mildiyö_yaprak/Bağ mildiyösü 121 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_mildiyö_yaprak\Bağ mildiyösü 121 (2).JPG
demo_290,staged_external:docs/demo_assets/m2_full_image_set/images/demo_290_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_mildiyö_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_mildiyö_yaprak/Bağ mildiyösü 131 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_mildiyö_yaprak\Bağ mildiyösü 131 (2).JPG
demo_291,staged_external:docs/demo_assets/m2_full_image_set/images/demo_291_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_mildiyö_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_mildiyö_yaprak/Bağ mildiyösü 133.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_mildiyö_yaprak\Bağ mildiyösü 133.JPG
demo_292,staged_external:docs/demo_assets/m2_full_image_set/images/demo_292_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_mildiyö_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_mildiyö_yaprak/Bağ mildiyösü 136 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_mildiyö_yaprak\Bağ mildiyösü 136 (2).JPG
demo_293,staged_external:docs/demo_assets/m2_full_image_set/images/demo_293_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_mildiyö_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_mildiyö_yaprak/Bağ mildiyösü 140 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_mildiyö_yaprak\Bağ mildiyösü 140 (2).JPG
demo_294,staged_external:docs/demo_assets/m2_full_image_set/images/demo_294_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_mildiyö_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_mildiyö_yaprak/Bağ mildiyösü 157 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_mildiyö_yaprak\Bağ mildiyösü 157 (2).JPG
demo_295,staged_external:docs/demo_assets/m2_full_image_set/images/demo_295_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 105.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 105.JPG
demo_296,staged_external:docs/demo_assets/m2_full_image_set/images/demo_296_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 20.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 20.JPG
demo_297,staged_external:docs/demo_assets/m2_full_image_set/images/demo_297_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 203.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 203.JPG
demo_298,staged_external:docs/demo_assets/m2_full_image_set/images/demo_298_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 206.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 206.JPG
demo_299,staged_external:docs/demo_assets/m2_full_image_set/images/demo_299_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 210.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 210.JPG
demo_300,staged_external:docs/demo_assets/m2_full_image_set/images/demo_300_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 215.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 215.JPG
demo_301,staged_external:docs/demo_assets/m2_full_image_set/images/demo_301_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 27.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 27.JPG
demo_302,staged_external:docs/demo_assets/m2_full_image_set/images/demo_302_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 3.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 3.JPG
demo_303,staged_external:docs/demo_assets/m2_full_image_set/images/demo_303_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 32.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 32.JPG
demo_304,staged_external:docs/demo_assets/m2_full_image_set/images/demo_304_grape_leaf.jpg,grape__leaf,known supported disease class: üzüm_yelpaze_virüsü_yaprak; disease answer or review expected,supported disease coverage for grape__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/grape__leaf/test/üzüm_yelpaze_virüsü_yaprak/Asma yelpaze yaprak virüsü 36.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__leaf\test\üzüm_yelpaze_virüsü_yaprak\Asma yelpaze yaprak virüsü 36.JPG
demo_305,staged_external:docs/demo_assets/m2_full_image_set/images/demo_305_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot105.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot105.jpg
demo_306,staged_external:docs/demo_assets/m2_full_image_set/images/demo_306_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot_28.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot_28.jpg
demo_307,staged_external:docs/demo_assets/m2_full_image_set/images/demo_307_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot_32.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot_32.jpg
demo_308,staged_external:docs/demo_assets/m2_full_image_set/images/demo_308_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot_38.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot_38.jpg
demo_309,staged_external:docs/demo_assets/m2_full_image_set/images/demo_309_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot_42.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot_42.jpg
demo_310,staged_external:docs/demo_assets/m2_full_image_set/images/demo_310_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot_48.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot_48.jpg
demo_311,staged_external:docs/demo_assets/m2_full_image_set/images/demo_311_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot_51.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot_51.jpg
demo_312,staged_external:docs/demo_assets/m2_full_image_set/images/demo_312_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot_58.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot_58.jpg
demo_313,staged_external:docs/demo_assets/m2_full_image_set/images/demo_313_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot_62.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot_62.jpg
demo_314,staged_external:docs/demo_assets/m2_full_image_set/images/demo_314_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_anthracnose_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit/anthracnose_fruit_rot_66.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot_66.jpg
demo_315,staged_external:docs/demo_assets/m2_full_image_set/images/demo_315_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_100.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_100.jpg
demo_316,staged_external:docs/demo_assets/m2_full_image_set/images/demo_316_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_243.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_243.jpg
demo_317,staged_external:docs/demo_assets/m2_full_image_set/images/demo_317_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_247.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_247.jpg
demo_318,staged_external:docs/demo_assets/m2_full_image_set/images/demo_318_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_251.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_251.jpg
demo_319,staged_external:docs/demo_assets/m2_full_image_set/images/demo_319_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_254.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_254.jpg
demo_320,staged_external:docs/demo_assets/m2_full_image_set/images/demo_320_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_257.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_257.jpg
demo_321,staged_external:docs/demo_assets/m2_full_image_set/images/demo_321_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_26.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_26.jpg
demo_322,staged_external:docs/demo_assets/m2_full_image_set/images/demo_322_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_262.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_262.jpg
demo_323,staged_external:docs/demo_assets/m2_full_image_set/images/demo_323_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_265.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_265.jpg
demo_324,staged_external:docs/demo_assets/m2_full_image_set/images/demo_324_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_gray_mold_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit/gray_mold_269.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_269.jpg
demo_325,staged_external:docs/demo_assets/m2_full_image_set/images/demo_325_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit106.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit106.jpg
demo_326,staged_external:docs/demo_assets/m2_full_image_set/images/demo_326_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit_103.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit_103.jpg
demo_327,staged_external:docs/demo_assets/m2_full_image_set/images/demo_327_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit_106.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit_106.jpg
demo_328,staged_external:docs/demo_assets/m2_full_image_set/images/demo_328_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit_11.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit_11.jpg
demo_329,staged_external:docs/demo_assets/m2_full_image_set/images/demo_329_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit_112.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit_112.jpg
demo_330,staged_external:docs/demo_assets/m2_full_image_set/images/demo_330_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit_119.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit_119.jpg
demo_331,staged_external:docs/demo_assets/m2_full_image_set/images/demo_331_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit_123.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit_123.jpg
demo_332,staged_external:docs/demo_assets/m2_full_image_set/images/demo_332_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit_16.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit_16.jpg
demo_333,staged_external:docs/demo_assets/m2_full_image_set/images/demo_333_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit_2.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit_2.jpg
demo_334,staged_external:docs/demo_assets/m2_full_image_set/images/demo_334_strawberry_fruit.jpg,strawberry__fruit,known supported disease class: strawberry_powdery_mildew_fruit; disease answer or review expected,supported disease coverage for strawberry__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_powdery_mildew_fruit/powdery_mildew_fruit_25.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_powdery_mildew_fruit\powdery_mildew_fruit_25.jpg
demo_335,staged_external:docs/demo_assets/m2_full_image_set/images/demo_335_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_100.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_100.jpg
demo_336,staged_external:docs/demo_assets/m2_full_image_set/images/demo_336_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_396.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_396.jpg
demo_337,staged_external:docs/demo_assets/m2_full_image_set/images/demo_337_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_399.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_399.jpg
demo_338,staged_external:docs/demo_assets/m2_full_image_set/images/demo_338_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_400.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_400.jpg
demo_339,staged_external:docs/demo_assets/m2_full_image_set/images/demo_339_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_403.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_403.jpg
demo_340,staged_external:docs/demo_assets/m2_full_image_set/images/demo_340_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_406.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_406.jpg
demo_341,staged_external:docs/demo_assets/m2_full_image_set/images/demo_341_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_409.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_409.jpg
demo_342,staged_external:docs/demo_assets/m2_full_image_set/images/demo_342_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_412.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_412.jpg
demo_343,staged_external:docs/demo_assets/m2_full_image_set/images/demo_343_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_415.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_415.jpg
demo_344,staged_external:docs/demo_assets/m2_full_image_set/images/demo_344_strawberry_leaf.jpg,strawberry__leaf,known supported disease class: strawberry_leaf_scorch_leaf; disease answer or review expected,supported disease coverage for strawberry__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/strawberry__leaf/test/strawberry_leaf_scorch_leaf/Strawberry___Leaf_scorch_418.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__leaf\test\strawberry_leaf_scorch_leaf\Strawberry___Leaf_scorch_418.jpg
